name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_6r15s5o_np_np,10,16131431.999383494,16131431.999383494,ns,,,,,
BM_tc_6r15s5o_np_np,10,16250677.00024374,16250677.00024374,ns,,,,,
BM_tc_6r15s5o_np_np,10,16388492.999794835,16388492.999794835,ns,,,,,
BM_tc_6r15s5o_np_np,10,16647858.999931486,16647858.999931486,ns,,,,,
BM_tc_13r3s12o_np_np,10,4500189.999816939,4500189.999816939,ns,,,,,
BM_tc_13r3s12o_np_np,10,3861698.000036995,3861698.000036995,ns,,,,,
BM_tc_13r3s12o_np_np,10,3765798.9996660035,3765798.9996660035,ns,,,,,
BM_tc_13r3s12o_np_np,10,3590827.9996874626,3590827.9996874626,ns,,,,,
BM_tc_13r3s12o_np_np,10,3561772.00046659,3561772.00046659,ns,,,,,
BM_tc_13r3s12o_np_np,10,3569509.0000444907,3569509.0000444907,ns,,,,,
BM_tc_13r3s12o_np_np,10,3576415.0006798445,3576415.0006798445,ns,,,,,
BM_tc_13r3s12o_np_np,10,3516608.9992344496,3516608.9992344496,ns,,,,,
BM_tc_13r3s12o_np_np,10,3560994.000508799,3560994.000508799,ns,,,,,
BM_tc_13r3s12o_np_np,10,3559230.0000644173,3559230.0000644173,ns,,,,,
BM_tc_rect0_np_np,10,3022906.0002966435,3022906.0002966435,ns,,,,,
BM_tc_rect0_np_np,10,2957067.0003522537,2957067.0003522537,ns,,,,,
BM_tc_rect0_np_np,10,3750165.0003832765,3750165.0003832765,ns,,,,,
BM_tc_rect0_np_np,10,3171974.9995318125,3171974.9995318125,ns,,,,,
BM_tc_rect0_np_np,10,2965442.0004590065,2965442.0004590065,ns,,,,,
BM_tc_rect0_np_np,10,2897805.9999644756,2897805.9999644756,ns,,,,,
BM_tc_rect0_np_np,10,3056927.000216092,3056927.000216092,ns,,,,,
BM_tc_rect0_np_np,10,3778061.000048183,3778061.000048183,ns,,,,,
BM_tc_rect0_np_np,10,3095688.999565027,3095688.999565027,ns,,,,,
BM_tc_rect0_np_np,10,2915611.0003896174,2915611.0003896174,ns,,,,,
BM_tc_rect1_np_np,10,26386331.00013976,26386331.00013976,ns,,,,,
BM_tc_rect1_np_np,10,28494530.999523703,28494530.999523703,ns,,,,,
BM_tc_rect1_np_np,10,28845204.999925043,28845204.999925043,ns,,,,,
BM_tc_rect1_np_np,10,25937597.999472927,25937597.999472927,ns,,,,,
BM_tc_rect1_np_np,10,27139664.000060294,27139664.000060294,ns,,,,,
BM_tc_rect1_np_np,10,26731828.000265524,26731828.000265524,ns,,,,,
BM_tc_rect1_np_np,10,26374951.9999692,26374951.9999692,ns,,,,,
BM_tc_rect1_np_np,10,27038756.000365537,27038756.000365537,ns,,,,,
BM_tc_rect1_np_np,10,26315774.999602582,26315774.999602582,ns,,,,,
BM_tc_rect1_np_np,10,26825404.000192065,26825404.000192065,ns,,,,,
BM_tc_rect3_np_np,10,93559979.99955434,93559979.99955434,ns,,,,,
BM_tc_rect3_np_np,10,90051041.99968627,90051041.99968627,ns,,,,,
BM_tc_rect3_np_np,10,90492731.00026767,90492731.00026767,ns,,,,,
BM_tc_rect3_np_np,10,90230357.99964419,90230357.99964419,ns,,,,,
BM_tc_rect3_np_np,10,88635634.00063868,88635634.00063868,ns,,,,,
BM_tc_rect3_np_np,10,111549989.00019564,111549989.00019564,ns,,,,,
BM_tc_rect3_np_np,10,87825376.99971727,87825376.99971727,ns,,,,,
BM_tc_rect3_np_np,10,91869959.00017792,91869959.00017792,ns,,,,,
BM_tc_rect3_np_np,10,90575719.00029871,90575719.00029871,ns,,,,,
BM_tc_rect3_np_np,10,92236446.9997774,92236446.9997774,ns,,,,,
