name,build_time,max_rss_kb
t3_c3_2_32_1,1.15,163264
t3_c3_2_32_1,1.09,163364
t3_c3_2_32_1,0.84,163448
t3_c3_2_32_1,1.02,163388
t3_c3_2_32_1,0.84,163440
t3_c3_2_32_1,0.86,163128
t3_c3_2_32_1,1.11,163400
t3_c3_2_32_1,1.16,163344
t3_c3_2_32_1,1.15,163188
t3_c3_2_4_1,1.14,162672
t3_c3_2_4_1,1.14,162548
t3_c3_2_4_1,1.15,162284
t3_c3_2_4_1,1.15,162628
t3_c3_2_4_1,0.99,162328
t3_c3_2_4_1,0.75,162320
t3_c3_2_4_1,0.75,162396
t3_c3_2_4_1,1.02,162420
t3_c3_2_4_1,0.75,162280
t3_c3_2_4_1,0.88,162660
t3_c3_2_64_1,1.16,168372
t3_c3_2_64_1,1.18,168368
t3_c3_2_64_1,1.19,168080
t3_c3_2_64_1,0.87,168112
t3_c3_2_64_1,0.80,168212
t3_c3_2_64_1,0.78,168332
t3_c3_2_64_1,0.78,168092
t3_c3_2_64_1,0.87,168332
t3_c3_2_64_1,1.00,168340
t3_c3_2_64_1,1.19,167864
t3_c3_2_8_1,1.15,162656
t3_c3_2_8_1,1.14,162684
t3_c3_2_8_1,1.14,162648
t3_c3_2_8_1,1.15,162288
t3_c3_2_8_1,1.13,162304
t3_c3_2_8_1,0.97,162400
t3_c3_2_8_1,0.83,162680
t3_c3_2_8_1,0.75,162632
t3_c3_2_8_1,1.02,162316
t3_c3_2_8_1,0.84,162288
t3_c3_3_16_1,1.46,196060
t3_c3_3_16_1,1.57,195828
t3_c3_3_16_1,1.56,195864
t3_c3_3_16_1,1.43,195828
t3_c3_3_16_1,1.47,195956
t3_c3_3_16_1,1.19,196092
t3_c3_3_16_1,1.58,196020
t3_c3_3_16_1,1.60,196076
t3_c3_3_16_1,1.58,196088
t3_c3_3_16_1,1.59,195936
t3_c3_3_16_2,1.18,169888
t3_c3_3_16_2,1.05,170284
t3_c3_3_16_2,0.94,170148
t3_c3_3_16_2,1.08,170340
t3_c3_3_16_2,0.79,170192
t3_c3_3_16_2,0.87,170372
t3_c3_3_16_2,1.16,169816
t3_c3_3_16_2,1.20,170064
t3_c3_3_16_2,1.19,170276
t3_c3_3_16_2,1.05,170284
t3_c3_3_2_1,1.00,164604
t3_c3_3_2_1,1.04,164692
t3_c3_3_2_1,0.86,164644
t3_c3_3_2_1,0.76,164272
t3_c3_3_2_1,1.11,164300
t3_c3_3_2_1,1.17,164380
t3_c3_3_2_1,1.16,164344
t3_c3_3_2_1,1.06,164676
t3_c3_3_2_1,0.86,164648
t3_c3_3_2_1,0.77,164648
t3_c3_3_2_2,0.85,164736
t3_c3_3_2_2,0.87,164476
t3_c3_3_2_2,0.87,164396
t3_c3_3_2_2,1.14,164444
t3_c3_3_2_2,1.16,164392
t3_c3_3_2_2,1.16,164296
t3_c3_3_2_2,0.86,164668
t3_c3_3_2_2,0.77,164584
t3_c3_3_2_2,0.77,164628
t3_c3_3_2_2,0.78,164460
t3_c3_3_32_1,3.08,306816
t3_c3_3_32_1,2.92,306552
t3_c3_3_32_1,2.23,306992
t3_c3_3_32_1,2.73,307072
t3_c3_3_32_1,3.04,306672
t3_c3_3_32_1,3.05,307068
t3_c3_3_32_1,2.93,306940
t3_c3_3_32_1,3.18,306828
t3_c3_3_32_1,3.16,306856
t3_c3_3_32_1,2.49,306700
t3_c3_3_32_2,1.08,223112
t3_c3_3_32_2,1.43,223464
t3_c3_3_32_2,1.62,223416
t3_c3_3_32_2,1.57,223172
t3_c3_3_32_2,1.47,223424
t3_c3_3_32_2,1.22,222996
t3_c3_3_32_2,1.24,223032
t3_c3_3_32_2,1.55,223444
t3_c3_3_32_2,1.61,223140
t3_c3_3_32_2,1.49,223240
t3_c3_3_4_1,1.04,164644
t3_c3_3_4_1,0.86,164280
t3_c3_3_4_1,0.87,164616
t3_c3_3_4_1,0.76,164660
t3_c3_3_4_1,1.05,164632
t3_c3_3_4_1,1.15,164516
t3_c3_3_4_1,1.18,164404
t3_c3_3_4_1,1.08,164360
t3_c3_3_4_1,0.76,164616
t3_c3_3_4_1,0.77,164660
t3_c3_3_4_2,1.03,164280
t3_c3_3_4_2,0.75,164664
t3_c3_3_4_2,0.82,164632
t3_c3_3_4_2,1.14,164324
t3_c3_3_4_2,1.15,164604
t3_c3_3_4_2,1.14,164672
t3_c3_3_4_2,0.97,164692
t3_c3_3_4_2,0.87,164300
t3_c3_3_4_2,1.04,164296
t3_c3_3_4_2,0.85,164680
t3_c3_3_8_1,0.75,164840
t3_c3_3_8_1,1.06,165160
t3_c3_3_8_1,1.18,164852
t3_c3_3_8_1,1.16,164848
t3_c3_3_8_1,1.08,165128
t3_c3_3_8_1,0.76,165116
t3_c3_3_8_1,0.86,165148
t3_c3_3_8_1,0.87,165096
t3_c3_3_8_1,0.77,164772
t3_c3_3_8_1,0.80,165196
t3_c3_3_8_2,1.15,165132
t3_c3_3_8_2,1.14,165032
t3_c3_3_8_2,1.15,165192
t3_c3_3_8_2,0.95,165224
t3_c3_3_8_2,0.77,165164
t3_c3_3_8_2,0.76,165132
t3_c3_3_8_2,1.04,165100
t3_c3_3_8_2,0.76,165136
t3_c3_3_8_2,0.94,165164
t3_c3_3_8_2,1.14,165004
t3_c3_4_16_2,2.08,306060
t3_c3_4_16_2,1.52,306212
t3_c3_4_16_2,1.60,305928
t3_c3_4_16_2,1.69,306232
t3_c3_4_16_2,2.08,305944
t3_c3_4_16_2,1.96,305984
t3_c3_4_16_2,1.42,306104
t3_c3_4_16_2,1.41,306288
t3_c3_4_16_2,1.58,306156
t3_c3_4_16_2,2.08,306176
t3_c3_4_2_2,1.14,162388
t3_c3_4_2_2,0.94,162736
t3_c3_4_2_2,0.76,162284
t3_c3_4_2_2,0.85,162672
t3_c3_4_2_2,1.04,162668
t3_c3_4_2_2,0.75,162664
t3_c3_4_2_2,1.05,162396
t3_c3_4_2_2,1.16,162748
t3_c3_4_2_2,1.15,162628
t3_c3_4_2_2,1.09,162632
t3_c3_4_4_2,0.75,162792
t3_c3_4_4_2,0.77,162800
t3_c3_4_4_2,1.03,162556
t3_c3_4_4_2,0.76,162412
t3_c3_4_4_2,0.79,162844
t3_c3_4_4_2,1.15,162640
t3_c3_4_4_2,1.15,162516
t3_c3_4_4_2,1.14,162796
t3_c3_4_4_2,1.00,162772
t3_c3_4_4_2,0.86,162392
t3_c3_4_8_2,0.77,168324
t3_c3_4_8_2,0.79,168368
t3_c3_4_8_2,0.89,168192
t3_c3_4_8_2,0.95,168140
t3_c3_4_8_2,1.17,168336
t3_c3_4_8_2,1.17,168352
t3_c3_4_8_2,1.19,168000
t3_c3_4_8_2,0.80,168312
t3_c3_4_8_2,1.06,168224
t3_c3_4_8_2,0.77,168332
t3_c3_5_2_2,0.77,164556
t3_c3_5_2_2,0.84,164440
t3_c3_5_2_2,1.18,164388
t3_c3_5_2_2,1.17,164640
t3_c3_5_2_2,1.17,164632
t3_c3_5_2_2,1.00,164680
t3_c3_5_2_2,0.87,164644
t3_c3_5_2_2,0.88,164640
t3_c3_5_2_2,0.76,164392
t3_c3_5_2_2,0.78,164364
t3_c3_5_2_3,1.02,164328
t3_c3_5_2_3,1.15,164612
t3_c3_5_2_3,1.15,164548
t3_c3_5_2_3,1.15,164448
t3_c3_5_2_3,0.78,164384
t3_c3_5_2_3,0.78,164624
t3_c3_5_2_3,0.86,164632
t3_c3_5_2_3,0.77,164648
t3_c3_5_2_3,1.07,164616
t3_c3_5_2_3,1.17,164616
t3_c3_5_3_2,1.17,164468
t3_c3_5_3_2,1.18,164616
t3_c3_5_3_2,0.99,164724
t3_c3_5_3_2,1.06,164500
t3_c3_5_3_2,0.76,164768
t3_c3_5_3_2,0.77,164512
t3_c3_5_3_2,0.79,164732
t3_c3_5_3_2,1.06,164364
t3_c3_5_3_2,1.15,164708
t3_c3_5_3_2,1.19,164740
t3_c3_5_4_2,1.11,165404
t3_c3_5_4_2,0.78,165140
t3_c3_5_4_2,0.87,165464
t3_c3_5_4_2,0.78,165180
t3_c3_5_4_2,0.80,165040
t3_c3_5_4_2,0.91,165416
t3_c3_5_4_2,1.16,165448
t3_c3_5_4_2,1.17,165440
t3_c3_5_4_2,1.16,165468
t3_c3_5_4_2,0.95,165140
t3_c3_5_4_3,1.07,165136
t3_c3_5_4_3,1.08,164996
t3_c3_5_4_3,0.87,165168
t3_c3_5_4_3,0.83,165136
t3_c3_5_4_3,1.18,165420
t3_c3_5_4_3,1.17,165056
t3_c3_5_4_3,1.18,165388
t3_c3_5_4_3,0.97,165072
t3_c3_5_4_3,0.88,165176
t3_c3_5_4_3,0.88,165016
t3_c3_5_8_2,3.10,306700
t3_c3_5_8_2,3.13,306648
t3_c3_5_8_2,3.06,307036
t3_c3_5_8_2,2.75,306988
t3_c3_5_8_2,2.93,306936
t3_c3_5_8_2,2.20,306696
t3_c3_5_8_2,2.65,307028
t3_c3_5_8_2,3.05,306848
t3_c3_5_8_2,3.05,307060
t3_c3_5_8_2,3.12,307132
t3_c3_5_8_3,1.65,225184
t3_c3_5_8_3,1.65,225448
t3_c3_5_8_3,1.63,225456
t3_c3_5_8_3,1.49,225476
t3_c3_5_8_3,1.11,225044
t3_c3_5_8_3,1.09,225048
t3_c3_5_8_3,1.12,225288
t3_c3_5_8_3,1.53,225072
t3_c3_5_8_3,1.63,225216
t3_c3_5_8_3,1.64,225220
t3_c3_6_2_3,1.14,162676
t3_c3_6_2_3,1.16,162628
t3_c3_6_2_3,1.15,162532
t3_c3_6_2_3,0.88,162688
t3_c3_6_2_3,0.85,162604
t3_c3_6_2_3,0.75,162308
t3_c3_6_2_3,0.76,162392
t3_c3_6_2_3,0.77,162224
t3_c3_6_2_3,0.98,162656
t3_c3_6_2_3,1.14,162572
t3_c3_6_4_3,1.18,168340
t3_c3_6_4_3,1.18,167816
t3_c3_6_4_3,1.18,168316
t3_c3_6_4_3,1.18,168356
t3_c3_6_4_3,1.19,168356
t3_c3_6_4_3,1.02,167960
t3_c3_6_4_3,1.07,167976
t3_c3_6_4_3,1.08,168352
t3_c3_6_4_3,1.09,168336
t3_c3_6_4_3,1.14,168336
